TITLE,original_genre,predicted_genre
O Convite ao Prazer (1980),drama,drama
Jazz Legends: George Shearing (1981),documentary,documentary
Die blauen Schwerter (1949),drama,drama
Adeline la Mosaiste (2016),documentary,documentary
Impeccable Aka Masoom (2004),drama,drama
Class of '62: From 16 to 60 (2008),documentary,documentary
Fury (????/III),action,drama
Bleeding Coney (2008),short,short
Lion's Den (2016),short,drama
Notorious B.I.G. Bigger Than Life (2007),documentary,documentary
"""Making Couples Happy"" (2013)",documentary,comedy
"""Just Playing with Jason"" (2013)",comedy,drama
"Sex, Drugs & Rock 'n' Roll (2011)",documentary,documentary
Snake Eyes (1993),drama,drama
Wearing Normal (2012),drama,drama
La fine del mondo nel nostro solito letto in una notte piena di pioggia (1978),drama,drama
Counseling Day (2003),comedy,drama
Castle Dracula (2012),adventure,horror
Montezuma (2009),documentary,documentary
Jiban Niye Khela (1999),drama,drama
Preparing the Ground (2017),short,documentary
Wanchun qingshi (1989),drama,drama
Saba (2010),documentary,documentary
The Cold Side of the Sun (2018),drama,drama
Gli innocenti pagano (1952),drama,drama
Bube Stur (2015),drama,drama
Lives Beyond the War (2005),documentary,documentary
"""Temnye labirinty proshlogo"" (2013)",thriller,drama
The 50 Best Horror Movies You've Never Seen (2014),horror,documentary
Roukli (2015),drama,drama
Milwaukee Basic (2017),comedy,comedy
"""The Boss"" (2011)",reality-tv,drama
Abel Azcona: Born in Darkness (????),documentary,documentary
Pharisee (2018),horror,horror
Tom Brown's School Days (1940),drama,drama
La vie intermédiaire (2009),drama,drama
The Postwoman (????),drama,drama
Savannah in the Civil War (2012),history,documentary
Dead Walkers: Rise of the 4th Reich (2013),horror,documentary
Die Verlobte (1980),drama,drama
Takao Tanabe: A Work of Art (2010),documentary,documentary
The Homeboy (2001),comedy,drama
Butoh: Body on the Edge of Crisis (1990),documentary,documentary
Rumplcimprcampr (1997),family,drama
The Man I Married (1940),drama,drama
24 Hour Love (2013),drama,documentary
2006 Los Angeles Auto Show (2006),documentary,documentary
Taboo 16 (1996),adult,drama
At First Bite (2012),comedy,comedy
"""Mehndi"" (2003)",drama,drama
La guerra empieza en Cuba (1957),comedy,comedy
Perspective: Andrea's Story (2017),short,documentary
Reich des Bösen (2007),documentary,documentary
U Belt (2004),drama,comedy
Carbon (2020),drama,drama
"""Entre deux inconnus"" (2015)",documentary,documentary
Safrah Khams Nujoom (2017),comedy,comedy
The Prince and the Grail (2000),documentary,documentary
Attack of the Jungle Women (1959),drama,documentary
Space Station 3D (2002),documentary,documentary
American Beach House (2015),comedy,comedy
Bokul (2015),drama,drama
Rescuing Emmanuel (2009),documentary,drama
Re: Frame - Scanning Time/Documenting Change (2009),biography,documentary
"""Rangoli"" (1989)",musical,comedy
Gresshoppen (2011),short,drama
"""About That Life"" (2016)",drama,drama
Jim Jefferies Alcoholocaust (2010),comedy,drama
Brer Rabbit's Christmas Carol (1992),animation,drama
The Red Stallion (1947),western,drama
"""Million Dollar Extreme Presents: World Peace"" (2016)",comedy,drama
Call for Fire (2017),war,documentary
True Glory: The Band Stopped Playing (????),drama,drama
L'ossessa (1974),horror,drama
L'audition (2005),drama,drama
Farang ba (2003),documentary,drama
That's My Baby (2006),short,drama
Creative Nature (2008),documentary,documentary
Brothers... On Holy Ground (2003),documentary,documentary
Sankranthi (2005),drama,drama
Portrait of a Photographer: David LaChapelle (2002),documentary,documentary
"""Hoy Soy Nadie"" (2012)",thriller,drama
Trouvoete (2015),romance,drama
"Food Collect Campaign, Red Cross Catalonia 1 (2013)",short,documentary
999 (2010),drama,drama
The Innocent Lie (1916),drama,drama
Raising Ms. President (2014),documentary,documentary
Sickness House (2006),horror,horror
Femme d'un gangster (1978),drama,comedy
Art Car: The Movie (2012),documentary,documentary
"""Getting Together"" (1971)",comedy,drama
A Horse Tail (2015),family,comedy
Rolling Like a Stone (2005),documentary,documentary
Padayatre: A Journey by Foot (2017),drama,drama
Abdulla the Great (1955),comedy,drama
Landing Up (2018),drama,comedy
Boi Neon (2015),drama,drama
Tandala (2008),drama,drama
Stranger (2005),short,short
"""Encounters with Animals"" (1980)",documentary,documentary
The Girl Who Came Between Them (1990),drama,drama
e'Tzaintes (2003),fantasy,documentary
Magic 4 Morons (2000),family,documentary
Letzte Worte (1968),short,drama
"""The One: Making a Music Star"" (2006)",reality-tv,documentary
A Course in Miracles: Enlightenment or Bust (2015),documentary,documentary
Right to Remain Silent (2002),adult,drama
Nach Wriezen (2012),documentary,drama
"""The Happenings"" (2013)",reality-tv,documentary
Private Black Label 15: Indiana Mack - Sex in the Jungle (2000),adult,drama
Paolo Soleri: Beyond Form (2013),documentary,documentary
L'intrusa (1956),drama,drama
Michael Strogoff (1914),drama,drama
Traffic Jam (2007),short,documentary
The Accident (2005/II),drama,drama
Underwriting Love (2008),comedy,drama
Abandoned Ones (2017),documentary,drama
Paraíso amazónico (1970),documentary,documentary
Retribution (2015/VII),thriller,drama
Can She Be Saved? (2009),short,documentary
My Last Summer with Jamie Winters (2009),short,drama
Mapado 2 (2007),comedy,drama
Ass Kicker (2008),short,drama
Lone Wolves & Dragon Tattoos: How Scandinavian Crime Fiction Conquered the World (2011),documentary,documentary
Y sin embargo se mueve (2016),documentary,drama
Club Fed (1990),comedy,drama
Still Missing (2004),adult,drama
Chelsea Walls (2001),drama,drama
Noirland (2014),crime,drama
Wild Waves (2008),adult,comedy
The Velvet Trap (1966),drama,comedy
"""V'Buzz"" (2015)",talk-show,comedy
Seoul Mates (2000),documentary,drama
Hymypoika (2003),drama,drama
"""Jim Henson's Little Muppet Monsters"" (1985)",family,comedy
Papinhas e Comidinhas (2016),short,documentary
Fo zhang luo han quan (1980),action,drama
Hispaniola (????),documentary,documentary
Arrangetram (1973),drama,drama
Taylor Chain II: A Story of Collective Bargaining (1984),short,drama
When the World Was Flat (2015),drama,drama
Blackstar Warrior (2013),comedy,drama
Jiphaengja (2009),drama,drama
Lily (????/III),drama,drama
"""Another Day with You"" (2015)",comedy,comedy
Cordelia (2016),drama,drama
"""Us Too"" (2016)",comedy,comedy
A Man's Story (2010),documentary,documentary
La espina de Dios (2015),history,documentary
Deviant (????/I),thriller,drama
A Question of Habit (2011),documentary,documentary
"""Ai shôjo Porianna monogatari"" (1986)",animation,drama
The Omen (1976),horror,drama
L'arcano incantatore (1996),horror,drama
"""The Folly"" (2017)",comedy,comedy
Pipeline Masters (2006),documentary,documentary
Fury at Furnace Creek (1948),western,western
Neuerburg (1998),short,documentary
Tory the Little Dust Devil (????),animation,drama
Production Hell (2011),horror,short
BUG BOY Adventures (1999),comedy,drama
We Are Astronomers (2011),documentary,documentary
Assassin's Code (????),sci-fi,drama
"O milionári, který ukradl slunce (1948)",short,drama
Kshay (2011),drama,drama
"""Kikô senki Doragunâ"" (1987)",action,sci-fi
Anna (1987),drama,drama
Gibby (2016),family,drama
Zurück in die Stadt von Morgen (2005),short,documentary
Silver Tongues (2011),drama,drama
Ne sam zatvoren krag (2001),documentary,documentary
Kimono (2001),short,drama
Wild Cherry (2009),comedy,comedy
Le magicien de Kaboul (2008),documentary,documentary
Railway Children (2012),horror,drama
When Medicine Got It Wrong (2009),documentary,documentary
The End (2008/V),short,comedy
Shield of Solomon (2008),documentary,documentary
"""Black and Single"" (2012)",comedy,comedy
The Maharajah of Jodhpur: The Legacy Lives On... (2004),documentary,documentary
"""Who Wants to Be a Millionaire?"" (2001)",game-show,game-show
Blunt (1998),comedy,comedy
Nooit Niks (2017),short,short
Showdown in an American Jungle (2016),comedy,documentary
Sounding the Alarm: Battling the Autism Epidemic (2014),documentary,documentary
Untrue Grit (????),western,drama
Ladies' Man (1947),comedy,comedy
Drugiyat nash vazmozhen zhivot (2004),drama,drama
Asalto al Banco Central (1983),thriller,documentary
Curse of the Queen's Eye (2018),comedy,comedy
Filia eis ta paidia (2011),documentary,documentary
Seulpeumiyeo jal itgeora (1965),drama,drama
Deul-kkot (2014),drama,drama
La vieille femme aux dents jaunes (2005),short,short
Boom Boom Bang (1998),documentary,documentary
Moment (1972),short,documentary
Sotto il segno dello scorpione (1969),drama,drama
Unlikely Prophets (2009),comedy,comedy
Fate and Mr. McKinley (2006),short,documentary
Patrimonio nacional (1981),comedy,drama
"""Morton & Hayes"" (1991)",comedy,comedy
Spanish Lake (2014),documentary,documentary
Den gode nazist (2015),documentary,drama
React Now: Music & Relief (2005),music,documentary
May Divorce Be With You (2018),comedy,drama
Quiet (2002),short,drama
Naeileun jukeuljirado (1969),drama,drama
Kayfabe (2007),comedy,documentary
"""On Camera"" (1966)",documentary,drama
Harm (2015),documentary,documentary
"""Acting! The Saga Continues"" (2015)",comedy,comedy
Koodevide? (1983),drama,drama
Camp Kickitoo (2012),comedy,drama
"""Hope Rising"" (2017)",drama,documentary
NHL Winter Classic (2017),sport,documentary
The Westward Trail (1948),western,western
Napapiirin sankarit 3 (2017),comedy,comedy
Bomba u 10 i 10 (1967),war,drama
Everything's Bigger: Adam Pacitti's Accidental Guide to Texas (2012),documentary,documentary
"""For the Record"" (2017)",news,documentary
Tsunami - Das Leben danach (2012),drama,comedy
The Love Statue (1965),mystery,drama
"""Son of a Don"" (2018)",drama,drama
"""Untamed China"" (2011)",documentary,documentary
Frank Serpico (2017),documentary,drama
Need (2008),short,drama
Hollywood Cries (????),drama,drama
Backstage Pass (2006),thriller,horror
The Cherry Orchard (1962),comedy,drama
Dead Mall Series: Creepy Cafe - Phillipsburg Mall ft. Music by Dan Mason (2016),short,comedy
Mio caro dottor Gräsler (1990),drama,drama
"""5 Seekers"" (2006)",reality-tv,documentary
Double Crossed: Ar Hudarga (2015),action,comedy
Flinch (1994),thriller,comedy
Ágrólszakadt úrilány (1943),comedy,drama
"""Kavanot Tovot"" (2008)",drama,comedy
Staden i mitt hjärta (1992),documentary,documentary
Kentervilski duh (1962),drama,drama
"""You Are My Sisters"" (2016)",romance,drama
The Devil's Horn (2016),documentary,documentary
A Man Alone (2016),short,short
Running Cool (1993),action,drama
Cream Rinse (1976),adult,comedy
The Crescent Rising (2015),documentary,documentary
Rose of Death (2007),horror,horror
Slow Burn (2002),adult,drama
Night Howl (2017),horror,drama
"""States of Undress"" (2016)",documentary,documentary
Crashing the States (????),documentary,documentary
Panchatanthiram (2002),comedy,drama
"Basquiat, Une Vie (2010)",documentary,documentary
Def Leppard: And There Will Be a Next Time - Live in Detroit (2017),music,music
Forever (2011/III),romance,comedy
Billy Madison (1995),comedy,drama
Take a Giant Step (1959),drama,drama
I Am under Construction (2015),short,documentary
The Prodigal Son (1991),biography,documentary
Broadcast Bombshells (1995),comedy,comedy
"""No te duermas"" (1995)",comedy,documentary
Daikanbu - burai (1968),crime,drama
Nobodies There (2014),horror,drama
Damaged Care (2002),drama,drama
The Road to ACL (2016),documentary,documentary
Money Matters (2011/I),drama,drama
Supergirl & the Bloody Traces of Stargirl (2014),action,comedy
Binding Paths (2015),short,drama
New Horizons: Brazil (2011),documentary,documentary
War at Home (2016),drama,drama
Tri Cycling Africa (2009),documentary,documentary
"""Top Secret"" (1961)",drama,drama
Cosplay Dreams 3D (2014),documentary,documentary
Yeojaneun bicheoleom namjaleul jeokshinda (1984),drama,drama
Pura vida Ibiza (2004),comedy,comedy
The Mystery of Chaco Canyon (1999),documentary,documentary
Gulf War 1856 (????),drama,documentary
Exodus (2006),drama,documentary
Fallers (2007),short,documentary
"""Love cuisine"" (2015)",drama,drama
Some Kinda Fuckery (2009),short,drama
Millions: A Lottery Story (2006),documentary,documentary
"Serafin, svjetionicarev sin (2002)",drama,drama
"""Beyond Belief with George Noory"" (2010)",talk-show,documentary
The Dog Lover (2016),drama,comedy
Das Hinterzimmer (1995),short,short
Melakan Portuguese: Preserving Their Heritage (2008),documentary,documentary
Bayt al toot (2013),documentary,documentary
Show! (2013),documentary,comedy
The Mountain of the Lord (1993),history,documentary
Choihui jeongmumun (1977),action,drama
Falling Fire (1997),sci-fi,drama
Spectropia (2006),sci-fi,drama
Plumb (2011),drama,drama
Addiction: What's Yours? (2011),drama,drama
"""Southern Fried Road Trip"" (2015)",family,documentary
She Got Game (2015/II),documentary,documentary
Untitled Lenin Moreno Project (????),biography,documentary
San Francisco Symphony Inaugural Gala (1980),music,documentary
La vispa Teresa (1943),comedy,drama
"""Never Give Up Dodo"" (2013)",drama,comedy
"""La visión de los vencidos Capítulo IV, El acoso, la derrota y lo que siguió"" (2003)",documentary,documentary
Tekka daimyo (1961),drama,drama
Dreams Without Sleep (2002),documentary,documentary
Materinskiy instinkt (2009),drama,drama
Sventa Karve (2014),comedy,comedy
Steel Justice (1992),action,drama
The Barn: The Video Game (2016),horror,horror
Arnold's Wrecking Co. (1973),comedy,comedy
Composer Alive: Eastern Expressions (2007),documentary,documentary
At Meydani Hippodrome (2011),documentary,documentary
Taking the Hill (2006),documentary,documentary
Dreaming for You (2009),drama,drama
Rocket Rain (2013),drama,drama
4 marmittoni alle grandi manovre (1974),comedy,comedy
Sin Horizonte (2014),sci-fi,drama
Free (2015/IV),documentary,documentary
Gang of Four: Live 1983 (1983),music,documentary
Schat (2004),short,drama
The Empire Project (2012),documentary,documentary
Moon Palace (????),comedy,drama
The Master Passion (1917),drama,drama
Ya ne vernus (2014),drama,drama
Phir Kab Milogi (1974),romance,drama
Littoral (2004),drama,drama
America the Beautiful (2007),documentary,documentary
Erinna an Sappho (2013),short,short
SABAH: Making a Difference (2009),short,documentary
Dale Evans: Queen of the West (1950),western,comedy
"""Lemon La Vida Loca"" (2012)",comedy,comedy
HIV/AIDS in Arkansas (2009),documentary,documentary
Uno (2006),action,short
Daughters of Everest (2006),documentary,documentary
Maestro (2003),documentary,documentary
Süt (2008),drama,drama
Chainsmoker (1998),short,drama
Luz Teimosa (2010),documentary,short
Le beau Serge (1958),drama,drama
Ruth (1994),drama,drama
Ascending Low's Peak (2015),short,documentary
Visions of Mexico (2005),documentary,documentary
Drowning Slowly (2009),drama,drama
First Period (2013),comedy,comedy
Kanzashi (1941),drama,drama
Everstar (2015),animation,drama
Try Not to Blink (2011),short,comedy
"Écoute, Nicolas... (2003)",drama,drama
En kvinnas ansikte (1938),drama,drama
A Civil Arrangement (2012),comedy,comedy
The Bad Boy of Bowling (2015),short,documentary
Man on the Flying Trapeze (1935),comedy,drama
The Planters (2018),comedy,drama
Naked Tickle Passion (2010),adventure,comedy
"""Arthur Hailey's the Moneychangers"" (1976)",drama,drama
Te amo (made in Chile) (2001),drama,drama
Escaping Extinction: Whale Sharks of the Maldives (2017),short,documentary
